driver,framesize,rx_pps,rx_mbps,loss_pct
r8169,64,841458,431,0.0780887968954594
r8169,128,836571,857,0.066411062964285769
r8169,256,838557,1717,0
r8169,512,540434,2214,0
r8169,1024,286521,2347,0
r8169,1448,206326,2390,0
