rep,driver,rps_requested,rps_observed,active_irqs,irq_affinity,app_cpu,irq_cpu_base,app_solo_mops,p1_pps,p1_loss,p1_appcpu_soft,p1_peak_soft_cpu,p1_peak_soft,p1_rx_hash_l4_delta,p1_rx_hash_missing_delta,p1_rx_hash_disabled_delta,p1_softnet_drop_delta,p2_pps,p2_loss,p2_app_mops,p2_app_retain_pct,p2_appcpu_usr,p2_appcpu_soft,p2_peak_soft_cpu,p2_peak_soft,p2_rx_hash_l4_delta,p2_rx_hash_missing_delta,p2_rx_hash_disabled_delta,p2_softnet_drop_delta,classification
1,r8125_rust,fe00,rx-0=0000fe00,68,68 8,8,8,5046.2,2393905,0.100,2.01,24,39.21,516710,0,0,0,2394715,0.000,4161.8,82,97.80,2.20,24,32.05,453947,0,0,0,ok
2,r8125_rust,fe00,rx-0=0000fe00,68,68 8,8,8,5052.7,2306569,0.020,6.66,23,11.68,4575849,0,0,0,2281177,0.002,3969.1,79,91.09,8.91,22,28.44,1897005,0,0,0,ok
3,r8125_rust,fe00,rx-0=0000fe00,68,68 8,8,8,5053.8,2370100,0.089,4.48,21,15.65,1819043,0,0,0,2370758,0.001,4044.9,80,93.80,6.20,24,39.31,1320311,0,0,0,ok
4,r8125_rust,fe00,rx-0=0000fe00,68,68 8,8,8,5039.8,2354593,0.488,13.01,24,14.29,3278558,0,0,0,2384831,0.000,3760.8,75,94.40,5.60,24,21.95,1185094,0,0,0,ok
5,r8125_rust,fe00,rx-0=0000fe00,68,68 8,8,8,5040.4,2354887,0.133,6.95,21,10.71,3144428,0,0,0,2386607,0.000,4179.7,83,95.10,4.90,24,32.23,1050344,0,0,0,ok
